lob,core_product,accessory_category,accessory_product,purchase_frequency,attach_rate,recommended_facings
iPhone,iPhone Other,Case,HYPHEN AIRE Clear Soft Case - iPhone 15 - 6.1,3,1.2484134745427684e-05,1
iPhone,iPhone Other,Case,HYPHEN AIRE Clear Soft Case - iPhone 15 Plus - 6.7,3,1.2484134745427684e-05,1
iPhone,iPhone Other,Case,Apple Watch Series 10 GPS   Cellular 46mm Silver Aluminium Case with Denim Sport Band - M/L,3,1.2484134745427684e-05,1
iPhone,iPhone Other,Case,Gripp NEO MagSafe Case for Apple iPhone 14 Pro Max (6.7) - Purple,3,1.2484134745427684e-05,1
iPhone,iPhone Other,Case,Gripp HERITAGE XTREME Magsafe Case for Apple iPhone 15 Pro- Blue,3,1.2484134745427684e-05,1
iPhone,iPhone Other,Case,Gripp Defender Magsafe Case for Apple iPhone 15 Max (6.7) - Black,3,1.2484134745427684e-05,1
iPhone,iPhone Other,Case,Panzer New iPhone 12 6.1 Case Friendly  Black - Edge-to-Edge Clear,3,1.2484134745427684e-05,1
iPhone,iPhone Other,Case,Tekne CRYSTAL Case with Metal Camera Stand for iPhone 16 Plus-Black,3,1.2484134745427684e-05,1
iPhone,iPhone Other,Case,Gripp Vintage Magsafe Case for Apple iPhone 15 (6.1) - Black,3,1.2484134745427684e-05,1
iPhone,iPhone Other,Case,iPhone 13 Silicone Case with MagSafe Lemon Zest,3,1.2484134745427684e-05,1
iPhone,iPhone Other,Case,Tekne CRYSTAL Case with Metal Camera Stand for iPhone 16 Plus-Grey,3,1.2484134745427684e-05,1
iPhone,iPhone Other,Case,Gripp Combat Magsafe Case for Apple iPhone 15 Max (6.7) - Clear,3,1.2484134745427684e-05,1
iPhone,iPhone Other,Case,Gripp Bolt MagSafe Case for Apple iPhone 15 (6.1) - Black,3,1.2484134745427684e-05,1
iPhone,iPhone Other,Case,Apple Watch Series 9 GPS   Cellular 45mm Silver Aluminium Case with Storm Blue Sport Band - M/L,3,1.2484134745427684e-05,1
iPhone,iPhone Other,Case,PanzerGlass HardCase iPhone 2021 6.1 AB,3,1.2484134745427684e-05,1
iPhone,iPhone Other,Case,iPhone 15 Plus FineWoven Case with MagSafe - Pacific Blue,3,1.2484134745427684e-05,1
iPhone,iPhone Other,Case,Panzer ClearCase for NEW iPhone 6.7  Black - ClearCase Black Frame,3,1.2484134745427684e-05,1
iPhone,iPhone Other,Case,Gripp Combat Magsafe Case for Apple iPhone 15 (6.1) - Clear,3,1.2484134745427684e-05,1
iPhone,iPhone Other,Case,Tekne CRYSTAL Case with Metal Camera Stand for iPhone 16 Pro-Black,3,1.2484134745427684e-05,1
iPhone,iPhone Other,Case,Panzer HardCase iPhone 2022 6.7 Max Hard Case Clear,3,1.2484134745427684e-05,1
iPhone,iPhone Other,Cable,Beats USB-C to USB-C Woven Cable  1.5 m  - Nitro Navy,3,1.2484134745427684e-05,1
iPhone,iPhone Other,Case,Gripp Ultra Case for Apple iPad Air 11  2024    Grey,3,1.2484134745427684e-05,1
iPhone,iPhone Other,Case,Gripp Combat Case for Apple iPhone 15 (6.1) - Smoke,3,1.2484134745427684e-05,1
iPhone,iPhone Other,Case,Apple Watch SE GPS   Cellular 44mm Starlight Aluminium Case with Starlight Sport Band - M/L,3,1.2484134745427684e-05,1
iPhone,iPhone Other,Case,Peak Design Mobile - Everyday Fabric Case - iPhone 16 Pro Max - Eclipse,3,1.2484134745427684e-05,1
iPhone,iPhone Other,Case,Apple Watch SE GPS   Cellular 40mm Midnight Aluminium Case with Midnight Sport Band - M/L,3,1.2484134745427684e-05,1
iPhone,iPhone Other,Case,HYPHEN DURO Drop Case - iPhone 14 Pro - 6.1,3,1.2484134745427684e-05,1
iPhone,iPhone Other,Case,iPhone 16e Silicone Case   Winter Blue,3,1.2484134745427684e-05,1
iPhone,iPhone Other,Charger/Adapter,PULSE 3 IN 1 Magsafe charger - Black,3,1.2484134745427684e-05,1
iPhone,iPhone Other,Case,Gripp Bolt Case for Apple iPhone 14 Pro (6.1) with MagSafe - Purple,3,1.2484134745427684e-05,1
iPhone,iPhone Other,Case,Apple Watch SE GPS 44mm Midnight Aluminium Case with Midnight Sport Band - S/M,3,1.2484134745427684e-05,1
iPhone,iPhone Other,Case,Apple iPhone 13 Leather Case with MagSafe - Golden Brown,3,1.2484134745427684e-05,1
iPhone,iPhone Other,Case,IPHONE 15 PRO FINEWOVEN CASE TAUPE-ZML,3,1.2484134745427684e-05,1
iPhone,iPhone Other,Case,Apple Watch SE GPS 44mm Starlight Aluminium Case with Starlight Sport Band - M/L,3,1.2484134745427684e-05,1
iPhone,iPhone Other,Case,Gripp HERITAGE XTREME Magsafe Case for Apple iPhone 15 Pro- Black,3,1.2484134745427684e-05,1
iPhone,iPhone Other,Case,Apple iPhone 13 Leather Case with MagSafe - Sequoia Green,3,1.2484134745427684e-05,1
iPhone,iPhone Other,Case,Gripp Combat Magsafe Case for Apple iPhone 15 Pro (6.1) - Clear,3,1.2484134745427684e-05,1
iPhone,iPhone Other,Case,Gripp Rubon Case for Apple iPhone 14 Pro (6.1) with MagSafe - Purple,3,1.2484134745427684e-05,1
iPhone,iPhone Other,Case,TEKNE Shockproof vegan leather case with stand function for iPad pro 13  M4 -Grey,3,1.2484134745427684e-05,1
iPhone,iPhone Other,Case,iPhone 8 Plus / 7 Plus Leather Case - Saddle Brown,3,1.2484134745427684e-05,1
iPhone,iPhone Other,Case,iPhone 8 Plus / 7 Plus Leather Case - Black,3,1.2484134745427684e-05,1
iPhone,iPhone Other,Case,iPhone 14 Plus Leather Case with MagSafe - Orange,3,1.2484134745427684e-05,1
iPhone,iPhone Other,Case,iPhone 16e Silicone Case   White,3,1.2484134745427684e-05,1
iPhone,iPhone Other,Case,Gripp Rhino Case for Apple iPad 10.2 - Black,3,1.2484134745427684e-05,1
iPhone,iPhone Other,Case,Gripp Ultra Case for Apple iPad Air 11  2024  - Light Green,3,1.2484134745427684e-05,1
iPhone,iPhone Other,Case,Gripp Rubon Case for Apple iPhone 13 (6.1) - Black,3,1.2484134745427684e-05,1
iPhone,iPhone Other,Case,Gripp NEO XTREME Magsafe Case for Apple iPhone 15 Pro(6.1) - Clear,3,1.2484134745427684e-05,1
iPhone,iPhone Other,Case,Panzer New iPhone 12 5.4 Case Friendly  Black - Edge-to-Edge Clear,3,1.2484134745427684e-05,1
iPhone,iPhone Other,Case,Mujjo Full Leather Case for iPhone 13 Pro - Black,2,8.32275649695179e-06,1
iPhone,iPhone Other,Case,Gripp NEO MagSafe Case for Apple iPhone 14 (6.1) - Smoke,2,8.32275649695179e-06,1
iPhone,iPhone Other,Case,IPHONE 15 PRO SI CASE CLAY-ZML,2,8.32275649695179e-06,1
iPhone,iPhone Other,Case,Gripp Melon Case for Apple iPad Pro 11 2022 - Sky Blue,2,8.32275649695179e-06,1
iPhone,iPhone Other,Case,Gripp ICE frost MagSafe Case for Apple iPhone 15 Pro (6.1) with White Ring - Clear Frost,2,8.32275649695179e-06,1
iPhone,iPhone Other,Case,iPhone 14 Silicone Case with MagSafe - Lilac,2,8.32275649695179e-06,1
iPhone,iPhone Other,Case,IPHONE 15 PRO SI CASE GUAVA-ZML,2,8.32275649695179e-06,1
iPhone,iPhone Other,Case,Tekne CRYSTAL Case with Metal Camera Stand for iPhone 16 Pro Max-Grey,2,8.32275649695179e-06,1
iPhone,iPhone Other,Case,Tucano UP Plus case for iPad Air 11  2024    Air 10.9  2020 -Black,2,8.32275649695179e-06,1
iPhone,iPhone Other,Case,Gripp Rubon Magsafe Case for Apple iPhone 15 Pro Max (6.7) - Grey,2,8.32275649695179e-06,1
iPhone,iPhone Other,Case,Gripp ICE frost MagSafe Case for Apple iPhone 15 Pro Max (6.7) with White Ring - Clear Frost,2,8.32275649695179e-06,1
iPhone,iPhone Other,Case,Gripp Bolt Case for Apple iPhone 15 (6.1) - Black,2,8.32275649695179e-06,1
iPhone,iPhone Other,Case,Gripp EVO MAGSAFE Case for Apple iPhone 13 (6.1) - Blue (Transparent Back),2,8.32275649695179e-06,1
iPhone,iPhone Other,Case,HYPHEN DURO MagSafe Drop Case - iPhone 14 Max - 6.7,2,8.32275649695179e-06,1
iPhone,iPhone Other,Case,Tekne Clear Magsafe Case for iPhone 15-Clear,2,8.32275649695179e-06,1
iPhone,iPhone Other,Case,Apple Watch Series 10 GPS   Cellular 46mm Silver Aluminium Case with Denim Sport Band - S/M,2,8.32275649695179e-06,1
iPhone,iPhone Other,Case,IPHONE 15 PRO SI CASE BLACK-ZML,2,8.32275649695179e-06,1
iPhone,iPhone Other,Case,Gripp Combat Magsafe Case for Apple iPhone 15 Pro Max (6.7) - Smoke,2,8.32275649695179e-06,1
iPhone,iPhone Other,Case,Apple Watch SE GPS 40mm Midnight Aluminium Case with Midnight Sport Band - M/L,2,8.32275649695179e-06,1
iPhone,iPhone Other,Case,Gripp Rubon Magsafe Case for Apple iPhone 15 Pro Max (6.7) - Black,2,8.32275649695179e-06,1
iPhone,iPhone Other,Charger/Adapter,Powerup 3in1 Flat Wireless Charger - Black,2,8.32275649695179e-06,1
iPhone,iPhone Other,Case,Gripp Ultra Case for Apple iPad Air 10.9 2022 - Black,2,8.32275649695179e-06,1
iPhone,iPhone Other,Case,Apple iPhone 13 Silicone Case with MagSafe Chalk Pink,2,8.32275649695179e-06,1
iPhone,iPhone Other,Case,HYPHEN AIRE Clear Soft Case - iPhone 15 Pro - 6.1,2,8.32275649695179e-06,1
iPhone,iPhone Other,Case,IPHONE 15 PRO MAX SI CASE LIGHT PINK-ZML,2,8.32275649695179e-06,1
iPhone,iPhone Other,Case,Gripp CLARION Magsafe Case for Apple iPhone 14 Pro Max (6.7) - Purple,2,8.32275649695179e-06,1
iPhone,iPhone Other,Case,AT Minimal Magsafe Case For iPhone 15 Pro Max-81108-Gray,2,8.32275649695179e-06,1
iPhone,iPhone Other,Case,HYPHEN Grip Holder Case - Blue - iPhone 14 Pro Max- 6.7,2,8.32275649695179e-06,1
iPhone,iPhone Other,Case,Gripp Dazzle Xtreme Case for Apple iPhone 13 PRO Max (6.7) - Black,2,8.32275649695179e-06,1
iPhone,iPhone Other,Case,Tekne Super crystal magsafe case for iPhone 15-Black,2,8.32275649695179e-06,1
iPhone,iPhone Other,Case,Gripp Combat Case for Apple iPhone 15 Pro Max (6.7) - Smoke,2,8.32275649695179e-06,1
iPhone,iPhone Other,Case,iPhone 14 Pro Silicone Case with MagSafe - Canary Yellow,2,8.32275649695179e-06,1
iPhone,iPhone Other,Case,iPhone 14 Plus Leather Case with MagSafe - Ink,2,8.32275649695179e-06,1
iPhone,iPhone Other,Case,Apple iPhone 13 Silicone Case with MagSafe Pink Pomelo,2,8.32275649695179e-06,1
iPhone,iPhone Other,Case,Apple Watch Series 10 GPS   Cellular 46mm Rose Gold Aluminium Case with Light Blush Sport Band - M/L,2,8.32275649695179e-06,1
iPhone,iPhone Other,Case,IPHONE 15 SI CASE GUAVA-ZML,2,8.32275649695179e-06,1
iPhone,iPhone Other,Case,Apple Watch Series 9 GPS 41mm  PRODUCT RED Aluminium Case with  PRODUCT RED Sport Band - S/M,2,8.32275649695179e-06,1
iPhone,iPhone Other,Case,HYPHEN AIRE Clear Soft Case - iPhone 15 Pro Max - 6.7,2,8.32275649695179e-06,1
iPhone,iPhone Other,Case,IPHONE 15 PLUS FINEWOVEN CASE TAUPE-ZML,2,8.32275649695179e-06,1
iPhone,iPhone Other,Case,PanzerGlass HardCase iPhone 2021 5.4 AB,2,8.32275649695179e-06,1
iPhone,iPhone Other,Case,Gripp EVO Case for Apple iPhone 14 Pro Max (6.7) - Blue/Black (Transparent Back),2,8.32275649695179e-06,1
iPhone,iPhone Other,Case,Gripp Combat Case for Apple iPhone 15 Pro Max (6.7) - Clear,2,8.32275649695179e-06,1
iPhone,iPhone Other,Case,Gripp NEO Case for Apple iPhone 14 Pro (6.1) - Smoke,2,8.32275649695179e-06,1
iPhone,iPhone Other,Charger/Adapter,MBA 13  M3 - 16 GB RAM 512GB  70W adapter- Spacegrey,2,8.32275649695179e-06,1
iPhone,iPhone Other,Other,Belkin USB-A to LTG  SILICONE  1M  WHT,2,8.32275649695179e-06,1
iPhone,iPhone Other,Case,Gripp Melon Case for Apple iPad 10.9 10th Generation  2022   Yellow,2,8.32275649695179e-06,1
iPhone,iPhone Other,Case,Gripp Melon Case for Apple iPad Pro 11 2022 - Dark Blue,2,8.32275649695179e-06,1
iPhone,iPhone Other,Case,Apple Watch Series 10 GPS 42mm Rose Gold Aluminium Case with Light Blush Sport Band - M/L,2,8.32275649695179e-06,1
iPhone,iPhone Other,Case,UAG-Plasma XTE Magsafe Case For Iphone 16 Pro Max-15048-Ash/Titanium,2,8.32275649695179e-06,1
iPhone,iPhone Other,Case,IPHONE 15 PLUS SI CASE STORM BLUE-ZML,2,8.32275649695179e-06,1
iPhone,iPhone Other,Case,TEKNE Shockproof vegan leather case with stand function for iPad Air 13  M2 -Black,2,8.32275649695179e-06,1
iPhone,iPhone Other,Case,Apple Watch Series 9 GPS 45mm Silver Aluminium Case with Storm Blue Sport Band - M/L,2,8.32275649695179e-06,1
iPhone,iPhone Other,Case,iPhone 14 Plus Silicone Case with MagSafe - (PRODUCT)RED,2,8.32275649695179e-06,1
iPhone,iPhone Other,Case,Tucano UP Elements case for iPad Air 11 M2  2024  - Black,2,8.32275649695179e-06,1
iPhone,iPhone Other,Case,Peak Design Mobile - Everyday Clarino Case - iPhone 16 Pro - Black,2,8.32275649695179e-06,1
iPhone,iPhone Other,Case,Gripp STYLEUS Case for Apple iPad Air 11  2024    Lavender,2,8.32275649695179e-06,1
iPhone,iPhone Other,Case,iPhone 14 Pro Silicone Case with MagSafe - Storm Blue,2,8.32275649695179e-06,1
iPhone,iPhone Other,Case,Gripp Alpine Magsafe Case for Apple iPhone 15 Pro (6.1) - Black,2,8.32275649695179e-06,1
iPhone,iPhone Other,Case,iPhone 12 mini Leather Case with MagSafe - (PRODUCT)RED,2,8.32275649695179e-06,1
iPhone,iPhone Other,Case,HYPHEN TINT Silicone Magsafe Case - Black - iPhone 14 Pro - 6.1,2,8.32275649695179e-06,1
iPhone,iPhone Other,Case,Panzer ClearCase for NEW iPhone 5.4 - ClearCase,2,8.32275649695179e-06,1
iPhone,iPhone Other,Case,Apple Watch Series 10 GPS 42mm Jet Black Aluminium Case with Black Sport Band - M/L,2,8.32275649695179e-06,1
iPhone,iPhone Other,Case,Gripp Mingo Case for Apple iPad 10.2 - Rainbow Pink,2,8.32275649695179e-06,1
iPhone,iPhone Other,Case,Tekne Vegan Leather Case for iPhone 16 Pro Max-Black,2,8.32275649695179e-06,1
iPhone,iPhone Other,Case,Gripp Combat Magsafe Case for Apple iPhone 15 Pro Max (6.7) - Clear,2,8.32275649695179e-06,1
iPhone,iPhone Other,Case,Apple Watch SE GPS   Cellular 40mm Starlight Aluminium Case with Starlight Sport Band - SM,2,8.32275649695179e-06,1
iPhone,iPhone Other,Case,PanzerGlass ClearCase for iPhone 2021 6.1 AB,2,8.32275649695179e-06,1
iPhone,iPhone Other,Case,IPHONE 15 PLUS FINEWOVEN CASE GRN-ZML,2,8.32275649695179e-06,1
iPhone,iPhone Other,Case,PanzerGlass ClearCase for Apple iPhone 2021 6.1  Strawberry AB,2,8.32275649695179e-06,1
iPhone,iPhone Other,Case,Tekne SILICON Case for iPhone 16 Pro Max-Black,2,8.32275649695179e-06,1
iPhone,iPhone Other,Case,iPhone 16 Silicone Case with MagSafe - Stone Gray,2,8.32275649695179e-06,1
iPhone,iPhone Other,Case,Apple Watch Series 9 GPS   Cellular 41mm Midnight Aluminium Case with Midnight Sport Band - M/L,2,8.32275649695179e-06,1
iPhone,iPhone Other,Case,Apple Watch Series 10 GPS 42mm Silver Aluminium Case with Denim Sport Band - M/L,2,8.32275649695179e-06,1
iPhone,iPhone Other,Case,iPhone 16e Silicone Case   Fuchsia,2,8.32275649695179e-06,1
iPhone,iPhone Other,Case,UAG-Pathfinder Magsafe Case For Iphone 16 Pro Max-14751-Active Neon,2,8.32275649695179e-06,1
iPhone,iPhone Other,Case,UAG-Pathfinder  Magsafe Case For Iphone 16 Pro Max-14744-Ice,2,8.32275649695179e-06,1
iPhone,iPhone Other,Case,iPhone 14 Pro Max Silicone Case with MagSafe - Sky,2,8.32275649695179e-06,1
iPhone,iPhone Other,Case,iPhone 14 Pro Max Silicone Case with MagSafe - Canary Yellow,2,8.32275649695179e-06,1
iPhone,iPhone Other,Case,Gripp ICE frost Case for Apple iPhone 15 Pro (6.1) - Clear Frost,2,8.32275649695179e-06,1
iPhone,iPhone Other,Charger/Adapter,Belkin USB-C 18W Adapter - WHITE,2,8.32275649695179e-06,1
iPhone,iPhone Other,Case,Gripp CLARION Case for Apple iPhone 15 Pro Max (6.7) - Black,2,8.32275649695179e-06,1
iPhone,iPhone Other,Case,Apple Watch Series 9 GPS 45mm Starlight Aluminium Case with Starlight Sport Band - S/M,2,8.32275649695179e-06,1
iPhone,iPhone Other,Case,Apple Watch SE GPS   Cellular 44mm Silver Aluminium Case with Denim Sport Band - M/L,2,8.32275649695179e-06,1
iPhone,iPhone Other,Case,Gripp Rhino Case for Apple iPad 10.2 - Grey,2,8.32275649695179e-06,1
iPhone,iPhone Other,Case,Apple Watch Series 9 GPS 45mm Starlight Aluminium Case with Starlight Sport Band - M/L,2,8.32275649695179e-06,1
iPhone,iPhone Other,Case,Gripp NEO Case for Apple iPhone 14 Max (6.7) - Blue,2,8.32275649695179e-06,1
iPhone,iPhone Other,Case,Apple Watch Series 10 GPS   Cellular 42mm Jet Black Aluminium Case with Black Sport Band - M/L,2,8.32275649695179e-06,1
iPhone,iPhone Other,Case,Panzer ClearCase for NEW iPhone 6.7 - ClearCase,1,4.161378248475895e-06,1
iPhone,iPhone Other,Case,Gripp NEO Case for Apple iPhone 15 Pro Max (6.7) - Smoke,1,4.161378248475895e-06,1
iPhone,iPhone Other,Cable,Beats USB-C to USB-C Woven Cable  1.5 m  - Rapid Red,1,4.161378248475895e-06,1
iPhone,iPhone Other,Case,Gripp Terra Case for Apple iPad Pro 11/iPad Air 10.9 - Black,1,4.161378248475895e-06,1
iPhone,iPhone Other,Case,iPhone 12 mini Leather Case with MagSafe - California Poppy,1,4.161378248475895e-06,1
iPhone,iPhone Other,Charger/Adapter,Tucano Mendini 15 Watt Wireless Charger - Multicolor,1,4.161378248475895e-06,1
iPhone,iPhone Other,Case,Gripp HERITAGE XTREME Magsafe Case for Apple iPhone 15 Pro Max- Brown,1,4.161378248475895e-06,1
iPhone,iPhone Other,Case,Gripp Combat Case for Apple iPhone 15 Pro (6.1) - Smoke,1,4.161378248475895e-06,1
iPhone,iPhone Other,Case,Gripp Combat Case for Apple iPhone 15 Pro (6.1) - Clear,1,4.161378248475895e-06,1
iPhone,iPhone Other,Case,Gripp Rubon Magsafe Case for Apple iPhone 15 (6.1) - Grey,1,4.161378248475895e-06,1
iPhone,iPhone Other,Case,Gripp NEO Case for Apple iPhone 14 (6.1) - Blue,1,4.161378248475895e-06,1
iPhone,iPhone Other,Case,Gripp Alpine Magsafe Case for Apple iPhone 15 Pro Max (6.7) - Black,1,4.161378248475895e-06,1
iPhone,iPhone Other,Charger/Adapter,Targus Turbo QUAD USB Travel Charger,1,4.161378248475895e-06,1
iPhone,iPhone Other,Case,AT Minimal Magsafe Case For iPhone 15 Pro Max-81122-Blue,1,4.161378248475895e-06,1
iPhone,iPhone Other,Case,iPhone 14 Pro Max Silicone Case with MagSafe - (PRODUCT)RED,1,4.161378248475895e-06,1
iPhone,iPhone Other,Other,Vextron Revolt Compact power box - GREY,1,4.161378248475895e-06,1
iPhone,iPhone Other,Case,IPHONE 15 PRO MAX SI CASE ORANGE SOR-ZML,1,4.161378248475895e-06,1
iPhone,iPhone Other,Case,HYPHEN PREMIUM PHONE CASE - IPHONE 13 (BLACK),1,4.161378248475895e-06,1
iPhone,iPhone Other,Other,Belkin MIXIT UP LTG TO USB KEYCHAIN 2.4A GRY,1,4.161378248475895e-06,1
iPhone,iPhone Other,Charger/Adapter,USB-C to Lightning Adapter,1,4.161378248475895e-06,1
iPhone,iPhone Other,Case,iPhone 16e Silicone Case   Lake Green,1,4.161378248475895e-06,1
iPhone,iPhone Other,Case,HYPHEN DURO Drop Case - iPhone 15 Plus - 6.7 10ft Drop-Tested Case,1,4.161378248475895e-06,1
iPhone,iPhone Other,Case,IPHONE 15 PRO MAX CL CASE-ZML,1,4.161378248475895e-06,1
iPhone,iPhone Other,Case,Tekne Original Leather case-Black,1,4.161378248475895e-06,1
iPhone,iPhone Other,Case,iPhone 12 mini Clear Case with MagSafe,1,4.161378248475895e-06,1
iPhone,iPhone Other,Case,iPhone 12 mini Silicone Case with MagSafe - Cypress Green,1,4.161378248475895e-06,1
iPhone,iPhone Other,Case,Gripp Rubon MagSafe Case for Apple iPhone 15 Pro (6.1) - Grey,1,4.161378248475895e-06,1
iPhone,iPhone Other,Case,Apple Watch SE GPS   Cellular 40mm Starlight Aluminium Case with Starlight Sport Band - ML,1,4.161378248475895e-06,1
iPhone,iPhone Other,Case,Peak Design Mobile - Everyday Fabric Case - iPhone 16 Standard - Charcoal,1,4.161378248475895e-06,1
iPhone,iPhone Other,Case,Apple iPhone SE Silicone Case - Abyss Blue,1,4.161378248475895e-06,1
iPhone,iPhone Other,Case,AT Minimal Magsafe Case For iPhone 15 Pro-81092-Gray,1,4.161378248475895e-06,1
iPhone,iPhone Other,Other,ULANZI MAGNETIC TRIPOD,1,4.161378248475895e-06,1
iPhone,iPhone Other,Case,iPhone 14 Silicone Case with MagSafe - Olive,1,4.161378248475895e-06,1
iPhone,iPhone Other,Case,RIVACASE 8720 grey Laptop bag 13.3 / 6,1,4.161378248475895e-06,1
iPhone,iPhone Other,Other,Apple AirTag Leather Loop - Saddle Brown,1,4.161378248475895e-06,1
iPhone,iPhone Other,Case,HYPHEN TINT Silicone Magsafe Case - Sand Pink - iPhone 14 Pro Max - 6.7,1,4.161378248475895e-06,1
iPhone,iPhone Other,Case,Tucano UP Elements case for iPad Air 13 M2  2024  - Blue,1,4.161378248475895e-06,1
iPhone,iPhone Other,Case,Apple Watch Series 9 GPS   Cellular 45mm Midnight Aluminium Case with Midnight Sport Band - S/M,1,4.161378248475895e-06,1
iPhone,iPhone Other,Case,Gripp Rhino Case for Apple iPad Pro 12.9 2020 - Black,1,4.161378248475895e-06,1
iPhone,iPhone Other,Case,HYPHEN DURO Drop Case - iPhone 14 Max - 6.7,1,4.161378248475895e-06,1
iPhone,iPhone Other,Case,Apple Watch SE GPS   Cellular 40mm Starlight Aluminium Case with Starlight Sport Band - S/M,1,4.161378248475895e-06,1
iPhone,iPhone Other,Case,Gripp EVO Case for Apple iPhone 14 Pro (6.1) - Purple(Transparent Back),1,4.161378248475895e-06,1
iPhone,iPhone Other,Case,Apple Watch Series 10 GPS   Cellular 42mm Silver Aluminium Case with Denim Sport Band - S/M,1,4.161378248475895e-06,1
iPhone,iPhone Other,Case,Gripp HERITAGE XTREME Magsafe Case for Apple iPhone 15 Pro Max(6.7) - Grey,1,4.161378248475895e-06,1
iPhone,iPhone Other,Cable,ALOGIC Ultra Fast + USB-A to Lightning 1m Cable Space Grey,1,4.161378248475895e-06,1
iPhone,iPhone Other,Case,AT Minimal Case For iPhone 15 plus- 81023- Clear,1,4.161378248475895e-06,1
iPhone,iPhone Other,Case,Gripp NEO XTREME Magsafe Case for Apple iPhone 15 Pro Max(6.7) - Clear,1,4.161378248475895e-06,1
iPhone,iPhone Other,Case,Apple Watch Series 10 GPS 46mm Silver Aluminium Case with Denim Sport Band - S/M,1,4.161378248475895e-06,1
iPhone,iPhone Other,Case,Gripp Rubon Case for Apple iPhone 14 PRO Max (6.7) with MagSafe - Black,1,4.161378248475895e-06,1
iPhone,iPhone Other,Case,iPhone 14 Plus Leather Case with MagSafe - Forest Green,1,4.161378248475895e-06,1
iPhone,iPhone Other,Case,Gripp Rubon MagSafe Case for Apple iPhone 15 Pro (6.1) - Black,1,4.161378248475895e-06,1
iPhone,iPhone Other,Case,UNQ-IPH15 (6.1) MGS CASE-CLO-85235-TRANSPARENT,1,4.161378248475895e-06,1
iPhone,iPhone Other,Charger/Adapter,Belkin ADAPTER  USB-C TO HDMI  VGA  DVI  DISPLAYPORT  BLK,1,4.161378248475895e-06,1
iPhone,iPhone Other,Case,Gripp ICE frost Case for Apple iPhone 15 Pro Max (6.7) - Clear Frost,1,4.161378248475895e-06,1
iPhone,iPhone Other,Case,Apple Watch Series 9 GPS   Cellular 45mm Starlight Aluminium Case with Starlight Sport Band - M/L,1,4.161378248475895e-06,1
iPhone,iPhone Other,Case,tomtoc Tablet Case 11 Mixed Orange,1,4.161378248475895e-06,1
iPhone,iPhone Other,Charger/Adapter,USB-C TO USB ADAPTER-ZML,1,4.161378248475895e-06,1
iPhone,iPhone Other,Case,Mujjo Full Leather Wallet Case for iPhone 13 Pro - Tan,1,4.161378248475895e-06,1
iPhone,iPhone Other,Case,HYPHEN TINT Silicone Magsafe Case - Blue - iPhone 14 Max - 6.7,1,4.161378248475895e-06,1
